"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.93711638628499,3.93641272876979,0.0628836137150133,0.0635872712302126,1.14215718015642,1.14184377456471,317.716880730652,318.601999667636,0.317716880730652,0.318601999667636,1,1,0.822575517065224,0.818183751539894,0.209840693128884,0.208720344780585,1.37838987001377,1.37779247379876,0.355311355311355,0.353233830845771,1.17783619784928,1.1555152501119,0.300468417818694,0.294774298497934,6.77999999999884,3.65716611383486,3.64057592150617,0.342833886165138,0.359424078493831,1.56159621468738,1.6779870849664,14.4277609526965,13.1109299027233,0.0360694023817413,0.0327773247568082,0.833128042076363,0.845139515810513,0.668498168498168,0.641791044776119,0.445054945054945,NA,1.89399793161776,1.96175532453081,0.483162737657592,0.500447786870105,6.22000000000116,4.50070166950743,4.49969127288725,0.500701669507428,0.499691272887252,1.46416154545138,1.46275052099979,0.860805860805861,0.870646766169154,0.454212454212454,0.472636815920398,1.9323844918301,1.90721295743382,0.492955227507679,0.48653391771271,2.63999999999942
4.2452143657491,4.24565494794378,0.245214365749099,0.245654947943775,1.07789011862221,1.07622140134633,328.592885515428,304.148587900205,0.328592885515428,0.304148587900205,1,1,0.911571128672857,0.9221375020945,0.232543655273688,0.235239158697576,1.39734422627363,1.47856708467265,0.327838827838828,0.383084577114428,1.3084315218624,1.33040289745461,0.333783551495511,0.339388494248626,6.20000000000073,4.16911770560516,4.14800074177061,0.169117705605163,0.148000741770607,1.4116939236408,1.46623594898834,24.5674742592015,26.891918729146,0.0614186856480037,0.067229796822865,0.70145039102553,0.695599933304689,1,1,0.355311355311355,NA,1.18701520511171,1.28030097396439,0.302810001304008,0.326607391317446,6.23999999999978,4.20120772430439,4.19251438067858,0.201207724304393,0.192514380678584,1.39322440847806,1.4634108890312,0.972527472527473,0.970149253731343,0.357142857142857,0.402985074626866,1.45060929358799,1.42223352510463,0.370053391221427,0.362814674771589,2.88999999999942
3.98261674414206,3.9843088725278,0.0173832558579399,0.0156911274721971,1.01363141370284,1.01085685437801,992.592476509183,1086.29855155847,0.992592476509183,1.08629855155847,1,1,0.760879786233034,0.741374119540949,0.194101986283937,0.189126050903303,1.42159728016782,1.3410280847412,0.276556776556777,0.243781094527363,1.05214271728078,1.0381308294363,0.268403754408363,0.264829293223547,5.76999999999862,3.97082814728325,3.97559277049503,0.0291718527167486,0.0244072295049689,1.4249385751456,1.3432240503388,5.1213614966322,5.01229945626968,0.0128034037415805,0.0125307486406742,0.883215142678362,0.882726101424182,1,1,0.276556776556777,NA,1.00109134877855,0.936353617005494,0.255380446116976,0.238865718623851,6.73999999999978,3.90780848532689,3.91573899324306,0.0921915146731052,0.0842610067569436,1.40937044614338,1.35949313570915,0.981684981684982,0.990049751243781,0.247252747252747,0.223880597014925,0.903305839489826,0.868688843721483,0.23043516313516,0.221604296867725,2.89999999999964
4.09156888590908,3.96133832906661,0.09156888590908,0.0386616709333909,1.01117010973961,1.01063266970937,1207.37460516004,1208.35685145596,1.20737460516004,1.20835685145596,1,1,0.95413336316057,0.862895186028591,0.243401368153207,0.220126322966477,1.42882310647653,1.53723376917562,0.318681318681319,0.248756218905473,1.01511775456064,1.00915972026996,0.258958610857306,0.257438704150501,5.82999999999993,3.96193647669435,3.96188530972159,0.0380635233056479,0.0381146902784071,1.43302777743119,1.53247190571088,6.9162563786648,7.48799018502036,0.017290640946662,0.0187199754625509,0.87056422659901,0.859663369130088,1,1,0.267399267399267,NA,0.928386132793303,0.914473884583723,0.236833197141149,0.233284154230541,6.11000000000058,4.02108734708314,4.02369028980244,0.0210873470831414,0.0236902898024374,1.41209367867581,1.56079657667317,0.967032967032967,0.980099502487562,0.291208791208791,0.208955223880597,0.946386212347633,0.938168597875761,0.241425054170315,0.239328723947898,2.65999999999985
4.1455185285418,4.12933496451919,0.145518528541796,0.129334964519194,1.12452548140196,1.1270019085206,299.747857537718,306.185608515517,0.299747857537718,0.306185608515517,1,1,0.844859050367697,0.852726858933726,0.215525267950943,0.217532361972889,1.4706962013352,1.34422909710083,0.333333333333333,0.328358208955224,1.2645623261997,1.31907540085806,0.322592430152984,0.336498826749506,5.86000000000058,4.02330016985286,4.04582427812537,0.0233001698528605,0.0458242781253739,1.60167691420929,1.53282586267205,5.7099795827994,5.56299837083044,0.0142749489569985,0.0139074959270761,0.927086384685313,0.931684816232306,0.787545787545788,0.756218905472637,0.39010989010989,NA,1.5783577208193,1.64409096311195,0.402642275719209,0.419410959977539,6.29999999999927,3.62408779042502,3.65958012554721,0.37591220957498,0.340419874452795,1.51478727420684,1.40038939053669,0.86996336996337,0.920398009950249,0.382783882783883,0.348258706467662,1.51505903278219,1.43278196668821,0.386494651219948,0.365505603746992,2.84000000000015
3.98867053022337,3.97488278109105,0.0113294697766286,0.0251172189089526,1.10612050463454,1.10601791171095,387.181537582771,370.268295431622,0.387181537582771,0.370268295431622,1,1,1.06669908043791,1.14902329742232,0.272117112356609,0.293118188117939,1.3870892868118,1.37595536927384,0.282051282051282,0.288557213930348,0.965751821382933,0.950619949220761,0.246365260556871,0.242505089086929,6.43000000000029,3.86356801450614,3.8807147188083,0.136431985493863,0.119285281191701,1.47019114667356,1.46582679573001,14.2947911473988,13.3870035533456,0.0357369778684971,0.0334675088833641,0.8324695646691,0.842078731794088,0.888278388278388,0.895522388059702,0.454212454212454,NA,1.84956425886031,1.79175533609186,0.471827617056201,0.457080442880577,7.61000000000058,4.23670664933383,4.19075229731938,0.23670664933383,0.190752297319385,1.48494942514631,1.38976947519928,0.879120879120879,0.895522388059702,0.509157509157509,0.557213930348259,2.11146075889874,2.12447873650395,0.538637948698658,0.541958861353047,3.15999999999985
4.06268016934234,4.0740723733469,0.062680169342344,0.0740723733469038,1.1515789988112,1.1184929780411,431.93381087912,455.215343602128,0.43193381087912,0.455215343602128,1,1,0.719121811226966,0.69155851006864,0.183449441639532,0.176417987262408,1.41433200111948,1.40684926719672,0.315018315018315,0.298507462686567,1.10541061017383,1.12008155619499,0.281992502595364,0.28573509086607,6.19000000000051,3.998933606954,3.94458103814523,0.00106639304600131,0.0554189618547709,1.53714908012142,1.5275747797316,10.9651755888719,11.5746869437183,0.0274129389721798,0.0289367173592958,0.875884099331399,0.868952154345509,0.987179487179487,0.975124378109453,0.382783882783883,NA,1.53354685255767,1.57899125696249,0.391210931774915,0.402803892082268,6.44000000000051,4.08211092763939,4.0978211485337,0.0821109276393921,0.0978211485336997,1.41423410156803,1.39800838902518,0.974358974358974,0.975124378109453,0.413919413919414,0.422885572139304,1.51766105689458,1.53620941862944,0.387158432881269,0.391890157813634,2.60000000000036
4.09484047068708,4.11841516972695,0.0948404706870765,0.118415169726945,1.19100768730498,1.21059807824024,304.589211706163,301.482846066657,0.304589211706163,0.301482846066657,1,1,0.893051519368996,0.865574615692224,0.227819265145152,0.220809850941894,1.51927736833061,1.35617788028618,0.296703296703297,0.402985074626866,1.29032109591911,1.36477920511317,0.329163544877323,0.348157960488054,6,3.91498891303785,4.03363583813766,0.0850110869621497,0.0336358381376565,1.93920636580512,1.76045328274634,5.00693841674163,5.20122601818578,0.0125173460418541,0.0130030650454644,0.928882163212649,0.927776195716797,0.571428571428571,0.532338308457711,0.386446886446886,NA,2.01862767578384,2.03643539348087,0.514956039740776,0.51949882486757,6.40999999999985,4.88618112472788,4.87985823205339,0.886181124727881,0.879858232053395,1.75692237830168,1.61499163499883,0.575091575091575,0.577114427860697,0.419413919413919,0.427860696517413,1.96446753320843,2.01600136699844,0.501139676838884,0.514286063009806,2.8700000000008
4.02096246434271,3.99884111024246,0.0209624643427118,0.00115888975754075,1.0661575648962,1.06808287757305,470.792053087636,435.096046887203,0.470792053087636,0.435096046887203,1,1,0.811176481081448,0.881485419279234,0.206932775786084,0.224868729407968,1.41041240523229,1.36192569672038,0.373626373626374,0.373134328358209,1.32189001724688,1.37306730951254,0.337216841134407,0.350272272834833,6.03999999999905,3.76083509329325,3.76986471309341,0.239164906706748,0.230135286906589,1.54640332399984,1.59190625790846,3.98405077305162,4.35072767695158,0.00996012693262905,0.0108768191923789,0.94865608595554,0.940255634237764,0.692307692307692,0.751243781094527,0.342490842490842,NA,1.49801806173547,1.53538287311848,0.382147464728435,0.39167930436696,8.40999999999985,4.06470881683455,4.00854795455897,0.0647088168345533,0.00854795455896795,1.41759199826255,1.38238597816466,0.963369963369963,0.980099502487562,0.452380952380952,0.422885572139304,1.578929077986,1.66504240772184,0.40278803009847,0.424755716255573,3.3799999999992
3.75142945230899,3.64547558793282,0.248570547691007,0.354524412067181,1.0937356512673,1.09723131278402,451.42826586849,443.594338213241,0.45142826586849,0.443594338213241,1,1,1.56621305458035,1.49571010286231,0.399544146576619,0.381558699709773,1.37963236491312,1.4004505316832,0.358974358974359,0.338308457711443,1.26663160843165,1.24789317020691,0.323120308273381,0.318340094440537,5.68000000000029,3.88436973335121,3.88631133308298,0.115630266648789,0.113688666917022,1.43877525603608,1.48965093827222,13.6189271626096,14.1002332760745,0.0340473179065241,0.0352505831901863,0.847827452578912,0.837758060798682,0.860805860805861,0.875621890547264,0.399267399267399,NA,1.55372243337751,1.54239105614195,0.396357763616711,0.39346710615866,5.57999999999993,3.97092205518003,3.97485973588952,0.0290779448199716,0.0251402641104783,1.37889668951666,1.41119738523493,0.987179487179487,0.990049751243781,0.465201465201465,0.422885572139304,1.77103606676052,1.70532140220594,0.451794914989928,0.435030969950495,2.6299999999992
4.0735006666983,4.06113998998505,0.0735006666982994,0.061139989985052,1.05001178021047,1.04782213030362,570.620766359417,550.720118073792,0.570620766359417,0.550720118073792,1,1,0.916505624470114,0.942317103990413,0.233802455221968,0.240387016324085,1.47322189891782,1.41843980565765,0.316849816849817,0.283582089552239,1.14719521566111,1.14109591766926,0.292651840729876,0.291095897364608,7.08000000000175,4.06908304095724,4.13187363871211,0.0690830409572429,0.13187363871211,1.54782951251407,1.52113221171296,5.69855778727416,6.02157511447802,0.0142463944681854,0.0150539377861951,0.935369106997309,0.92908465021302,0.824175824175824,0.825870646766169,0.347985347985348,NA,1.37126038483923,1.35288049896218,0.349811322663068,0.345122576265862,6.58000000000175,4.15770913903518,4.1931336358231,0.157709139035182,0.1931336358231,1.48495819076812,1.47254499517321,0.926739926739927,0.935323383084577,0.36996336996337,0.338308457711443,1.32595483120627,1.34717129121499,0.338253783470986,0.34366614571811,3.13999999999942
4.01276718421971,4.01016266345209,0.0127671842197072,0.0101626634520873,1.13452854534564,1.14092203756485,388.272669862326,379.718967297096,0.388272669862326,0.379718967297096,1,1,0.758266759127619,0.737735347362988,0.193435397736638,0.18819779269464,1.38524413111737,1.36992341577585,0.315018315018315,0.338308457711443,1.2150720909056,1.18785367551987,0.309967370128979,0.303023896816294,6.09000000000015,3.99027881813263,4.03047187968934,0.00972118186737259,0.0304718796893377,1.50098023700646,1.50293307945183,7.24830789229587,7.44199909479,0.0181207697307397,0.018604997736975,0.906221775858212,0.900209849859995,0.838827838827839,0.796019900497512,0.402930402930403,NA,1.5847955208236,1.70197755897804,0.404284571638673,0.434177948718888,8.25,3.96459161514102,3.96850003073315,0.0354083848589783,0.0314999692668518,1.3698827900932,1.39597973757611,0.996336996336996,1,0.364468864468864,0.323383084577114,1.33839703430807,1.27533943535049,0.341427814874507,0.325341692691451,2.94999999999891
4.42054232781934,4.42277573433558,0.420542327819339,0.422775734335579,1.04036731699286,1.04179466814425,518.57918667587,509.660046440993,0.51857918667587,0.509660046440993,1,1,0.874718709956736,0.865587684355777,0.223142528050188,0.220813184784637,1.48579760328383,1.53015482377137,0.333333333333333,0.368159203980099,1.3489662748181,1.36972915983426,0.344124049698495,0.349420704039352,5.76999999999862,3.86817234709782,3.85566583912387,0.131827652902179,0.144334160876132,1.51239698480012,1.57947086318004,5.90672927604277,6.79263503472318,0.0147668231901069,0.0169815875868079,0.927914599395936,0.918082143682838,0.950549450549451,0.950248756218905,0.452380952380952,NA,1.94485639619426,1.9188770283263,0.496136835763842,0.489509446001607,5.79999999999927,3.91352453366924,3.9240766586819,0.0864754663307612,0.0759233413181031,1.43206113573843,1.46282749622116,0.97985347985348,0.975124378109453,0.30952380952381,0.333333333333333,1.18787512904585,1.16074104398897,0.303029369654553,0.29610740918086,2.61000000000058
3.75478340826281,3.81844328819448,0.24521659173719,0.181556711805519,1.08811896458909,1.0833118766811,410.271677976051,422.162096011694,0.410271677976051,0.422162096011694,1,1,1.03882659661882,0.962740513742102,0.26500678485174,0.245597069832169,1.4389703175447,1.43211073402903,0.313186813186813,0.353233830845771,1.30077153196993,1.29094835103069,0.331829472441308,0.329323558936399,5.84999999999854,3.70175527393763,3.71835792543162,0.298244726062375,0.281642074568381,1.49157023948259,1.47295913074902,11.5229672148786,12.2191854440856,0.0288074180371965,0.0305479636102141,0.863697289049404,0.856046486313681,1,1,0.472527472527473,NA,1.94550601120819,1.84140688140608,0.49630255387964,0.469746653419918,6.53000000000065,3.8613859726656,3.84916119026303,0.138614027334401,0.150838809736969,1.4188062587773,1.45220173971784,0.976190476190476,0.990049751243781,0.379120879120879,0.398009950248756,1.50339026978269,1.42692065715943,0.383517925964972,0.364010371724344,3.20000000000073
3.90543449814758,3.97413254259405,0.0945655018524203,0.0258674574059516,1.06170547375228,1.07080866275698,423.393096501457,389.291652555658,0.423393096501457,0.389291652555658,1,1,0.982555087444557,0.955934852622695,0.250651808021571,0.243860931791504,1.35333399575329,1.37853313818674,0.32967032967033,0.358208955223881,1.27150263396219,1.27579473347094,0.324362916827089,0.325457840171159,6.15000000000146,3.85353112259858,3.85477874195461,0.146468877401416,0.145221258045386,1.35402830466765,1.36940958727757,8.31504328900536,8.22979273441721,0.0207876082225134,0.020574481836043,0.836146572106466,0.828317129178435,1,1,0.232600732600733,NA,0.882722260601186,0.867119345555978,0.225184250153364,0.221203914682647,8.17000000000007,3.68761691022302,3.69140243722943,0.312383089776975,0.30859756277057,1.3559694730781,1.38539314615166,0.840659340659341,0.850746268656716,0.351648351648352,0.318407960199005,1.16346605372826,1.16216642206138,0.296802564726598,0.296471026036065,2.80999999999949
4.17026768739823,4.12363380443463,0.170267687398234,0.123633804434633,1.26230500993005,1.28322443606566,255.2301343765,249.735407947674,0.2552301343765,0.249735407947674,1,1,0.976020725526957,0.882850742668278,0.248984878960958,0.225217026190887,1.40380386960282,1.4488470550123,0.336996336996337,0.393034825870647,1.38154479482093,1.36309466724664,0.352434896637993,0.347728231440469,6.07999999999993,3.3898818383835,3.39021625783297,0.610118161616501,0.609783742167035,1.74521918120817,1.80229249537082,5.39278891472572,6.06315451490825,0.0134819722868143,0.0151578862872706,0.942257642579063,0.936372927355846,0.73992673992674,0.72636815920398,0.472527472527473,NA,2.14936569516775,2.17183777485839,0.548307575297895,0.554040248688366,5.52000000000044,4.20246568295972,4.21786817110628,0.202465682959721,0.217868171106277,1.43412884528579,1.5075388579369,0.954212454212454,0.950248756218905,0.446886446886447,0.477611940298507,1.85635147012658,1.78137921797283,0.47355904850168,0.454433473972661,2.86999999999898
3.94751298749973,3.91811652612243,0.0524870125002681,0.0818834738775718,1.06242878357186,1.06301133577604,471.888222929635,505.212458710683,0.471888222929635,0.505212458710683,1,1,0.67120368125317,0.739865800702975,0.171225428891115,0.188741275689535,1.4387485040628,1.39429368326676,0.318681318681319,0.333333333333333,1.18411552858989,1.19161315930495,0.302070287905584,0.303982948802283,6.53999999999905,3.93384130276232,3.97826213374522,0.0661586972376762,0.0217378662547811,1.65878889459098,1.62596065543852,7.60845676747367,8.27452686912951,0.0190211419186842,0.0206863171728238,0.88725230103402,0.875385135652506,0.776556776556777,0.756218905472637,0.366300366300366,NA,1.56893571070734,1.59551068185992,0.400238701711055,0.407018031086715,7.46000000000095,3.66038779093231,3.64378745488342,0.339612209067687,0.356212545116579,1.4681230694894,1.46421887216866,0.897435897435897,0.895522388059702,0.375457875457875,0.442786069651741,1.57301793706312,1.59306893207881,0.401280085985491,0.40639513573439,2.96999999999935
4.16189663340409,4.18218003454486,0.161896633404087,0.182180034544857,1.18243541272146,1.18521446454611,285.41028336889,272.361591261386,0.28541028336889,0.272361591261386,1,1,0.823953895147979,0.807791288243589,0.210192320190811,0.206069206184589,1.50956076680326,1.43588221759069,0.267399267399267,0.298507462686567,1.10070973295804,1.1244047991086,0.280793299223989,0.286837958956276,6.03999999999905,4.09350002851736,4.14800424347531,0.0935000285173633,0.148004243475315,1.60070387337202,1.66943537962694,3.58454234757046,3.88991319449002,0.00896135586892616,0.00972478298622506,0.950797168025082,0.943303872238219,0.868131868131868,0.855721393034826,0.399267399267399,NA,1.87085886790522,1.90160596488896,0.477259915281945,0.485103562471674,8.05999999999949,4.21818125565035,4.25391953231618,0.218181255650353,0.253919532316184,1.50268694392914,1.46001505769762,0.968864468864469,0.955223880597015,0.415750915750916,0.492537313432836,1.72910747665061,1.7006161599548,0.441098846084339,0.433830653049695,3.59000000000015
4.00677041609587,3.97956680096182,0.00677041609586837,0.0204331990381843,1.04676272365706,1.03671944517815,688.476944225302,748.959433330339,0.688476944225302,0.748959433330339,1,1,0.816343608307289,0.789470573761132,0.208250920486553,0.201395554530901,1.33343318092776,1.37922556835591,0.41025641025641,0.368159203980099,1.44797981045921,1.4056573205346,0.369382604708981,0.358586051156785,6.15000000000146,3.98100610020553,4.04703640553762,0.0189938997944692,0.0470364055376242,1.44514867381976,1.43656071705637,3.14773661797309,3.32846083357635,0.00786934154493272,0.00832115208394088,0.955266776336168,0.954890774340088,0.963369963369963,0.950248756218905,0.41025641025641,NA,1.53323380605011,1.68852577459517,0.391131072971968,0.430746371070196,5.18000000000029,4.07867018544108,4.05496585879833,0.0786701854410801,0.0549658587983348,1.31817164157966,1.41447443890709,0.967032967032967,0.990049751243781,0.485347985347985,0.447761194029851,1.77244509956478,1.69194426259756,0.452154362133873,0.431618434336111,3.03000000000065
4.08737922813112,4.04748223425384,0.0873792281311205,0.0474822342538417,1.04510070249572,1.04333804141467,575.501818677276,522.9868575361,0.575501818677276,0.5229868575361,1,1,0.837304750875291,0.846580001458204,0.213598150733493,0.215964286086277,1.440638768982,1.28743834724765,0.293040293040293,0.313432835820896,1.09803627070117,1.09655524467612,0.280111293546216,0.279733480784726,5.80999999999949,4.10517003383331,4.1082490135707,0.105170033833314,0.108249013570701,1.44727437380942,1.27564199187759,17.1517301493895,17.7772379621273,0.0428793253734737,0.0444430949053181,0.808083079349407,0.811077839539008,1,1,0.386446886446886,NA,1.44699318070131,1.43987334877177,0.369130913444211,0.367314629788716,8.76999999999862,4.55728551314638,4.56303385094554,0.557285513146382,0.563033850945541,1.55493840334784,1.42499031224534,0.714285714285714,0.706467661691542,0.36996336996337,0.437810945273632,1.5744621545896,1.52525976066274,0.401648508823877,0.389096877720087,2.84000000000015
4.26766949446653,4.27276256218171,0.267669494466528,0.272762562181712,1.21112540632187,1.19610229624428,367.012516003914,374.897971741455,0.367012516003914,0.374897971741455,1,1,1.13949679693102,1.15752082212399,0.290687958400771,0.295285924011221,1.42197193245095,1.45897803375311,0.401098901098901,0.388059701492537,1.52368301075962,1.51339136429005,0.388694645601944,0.386069225584197,5.92000000000007,3.87079251083832,3.87555602466385,0.129207489161679,0.124443975336151,1.59401760755153,1.6990245494771,5.81480294090759,5.41892602224421,0.014537007352269,0.0135473150556105,0.92054302264345,0.91933108552274,0.901098901098901,0.915422885572139,0.393772893772894,NA,1.77673114520578,1.76042554252215,0.453247741123923,0.449088148602589,6.43000000000029,3.77982369240052,3.77654701605588,0.220176307599478,0.223452983944122,1.41597625702956,1.48137856035323,0.978021978021978,0.980099502487562,0.408424908424908,0.36318407960199,1.60808967003555,1.56379432796695,0.410226956641722,0.398927124481365,2.61999999999898
3.93218459873624,3.97630883453429,0.0678154012637635,0.0236911654657121,1.10420915749767,1.09317847699733,358.362442104061,338.869491756502,0.358362442104061,0.338869491756502,1,1,0.843009928690319,0.822258557041023,0.215053553237326,0.209759835979853,1.51777433203477,1.52783338686217,0.291208791208791,0.288557213930348,1.08012212690777,1.09076080349848,0.275541358905043,0.278255307014918,7.7400000000016,3.85052308166868,3.84181996881094,0.149476918331321,0.158180031189063,1.52672230735049,1.53367516815668,3.59273420534958,4.13719344547682,0.00898183551337396,0.010342983613692,0.941425808690729,0.931705464043172,1,1,0.406593406593407,NA,1.55558233955057,1.57244034479804,0.396832229477185,0.401132741019907,5.89999999999964,3.87403248687987,3.86853492120683,0.125967513120132,0.131465078793167,1.50093935846381,1.52616100780712,0.990842490842491,0.990049751243781,0.36996336996337,0.36318407960199,1.38409544637868,1.34041439001654,0.353085573055785,0.341942446432792,2.75
4.15649057649973,4.14543910088185,0.156490576499735,0.145439100881855,1.18994689900505,1.18808754472601,299.92566387299,300.355866396614,0.29992566387299,0.300355866396614,1,1,0.776941719158956,0.736652183368684,0.198199418152795,0.187921475349154,1.39091584004827,1.43657300159464,0.316849816849817,0.318407960199005,1.18242500236322,1.18303272252371,0.301639031215106,0.301794061868292,5.97999999999956,3.93889682224757,3.94612695035513,0.0611031777524329,0.0538730496448667,1.71761263035574,1.75060790105377,5.0830421021428,5.27985026144102,0.012707605255357,0.0131996256536026,0.92370927272139,0.924992116676087,0.701465201465201,0.72636815920398,0.419413919413919,NA,1.94121523159641,2.04575235501374,0.495207967243982,0.521875600768811,8.35999999999876,4.89167182937442,4.93063358632048,0.891671829374415,0.930633586320483,1.65195314193269,1.75339190141302,0.518315018315018,0.54228855721393,0.41025641025641,0.368159203980099,1.8746456825215,1.98812175140079,0.478225939418751,0.507173916173672,3.01000000000022
4.0768525642006,4.10493763174762,0.0768525642006042,0.104937631747623,1.02749844652973,1.03024529826517,701.974833509809,711.603430149518,0.701974833509809,0.711603430149518,1,1,0.66593032386181,0.613828596865998,0.169880184658625,0.156588927771938,1.38550066789859,1.52347418655101,0.250915750915751,0.26865671641791,0.934836929584211,1.02881922979162,0.238478808567401,0.262453885150923,5.95999999999913,4.03179280684539,4.03295878537156,0.031792806845389,0.0329587853715614,1.40820671546952,1.47778501119758,15.9532987399126,15.5275125408174,0.0398832468497815,0.0388187813520436,0.799108223655007,0.794853109062442,1,1,0.294871794871795,NA,1.10779330189285,1.09814300819211,0.282600332115522,0.280138522497988,6.30000000000109,3.88126395388008,3.87636174244293,0.118736046119918,0.123638257557073,1.38527221903751,1.46826755750614,0.996336996336996,0.975124378109453,0.335164835164835,0.318407960199005,1.26417969269637,1.28051765855236,0.322494819565401,0.326662667998051,2.61000000000058
3.77399661549797,3.76441073103097,0.226003384502032,0.235589268969028,1.0259446237678,1.02299777494735,616.636132444985,636.332405114945,0.616636132444985,0.636332405114945,1,1,0.798103883679363,0.793003730170844,0.203597929510042,0.202296869941542,1.37764010251533,1.52889038363012,0.289377289377289,0.298507462686567,1.16627163445401,1.1525284631916,0.297518274095412,0.294012363059083,6.75,3.76703326923736,3.76975702294643,0.232966730762636,0.230242977053565,1.37803187996479,1.52476212069779,6.43116257568283,7.51561837439815,0.0160779064392071,0.0187890459359954,0.889474798712274,0.883585953218238,1,1,0.307692307692308,NA,1.11610727190894,1.16987909161175,0.284721242833912,0.298438543778508,5.98999999999978,4.284936500306,4.29205566299202,0.284936500306004,0.292055662992021,1.42267948442598,1.54322878553918,0.917582417582418,0.90547263681592,0.32967032967033,0.288557213930348,1.38753869927728,1.29194235479863,0.353963953897266,0.329577131326182,2.65000000000146
3.75668653606664,3.76451851751683,0.243313463933362,0.235481482483167,1.02175994295102,1.0196981728623,1106.81113978154,1158.81471919383,1.10681113978154,1.15881471919383,1,1,0.677633046626499,0.635829937377076,0.172865573119005,0.162201514637009,1.37703084074432,1.3367059515981,0.3003663003663,0.313432835820896,1.0294648237831,1.10464277547976,0.262618577495688,0.281796626397897,5.77000000000044,3.67110095766267,3.68256905156287,0.328899042337325,0.317430948437134,1.39341266039223,1.34179646091639,9.03168740826993,9.4053172343832,0.0225792185206748,0.023513293085958,0.814876556411522,0.803617504399886,1,1,0.294871794871795,NA,0.969665857506299,0.938315775831735,0.24736373915977,0.23936626934483,8.18999999999869,3.68147730872877,3.68687632854226,0.318522691271226,0.313123671457737,1.37502340113889,1.34156250895306,0.815018315018315,0.835820895522388,0.346153846153846,0.308457711442786,1.14322703230947,1.12901606062453,0.291639549058538,0.288014301179728,3
3.80414544913749,3.88006388051267,0.195854550862508,0.119936119487331,1.07693588771437,1.07766982000685,392.438767505321,391.912493028288,0.392438767505321,0.391912493028288,1,1,0.897136702013163,0.872710821416537,0.228861403574786,0.222630311585851,1.39720311980395,1.25839808886282,0.344322344322344,0.308457711442786,1.23871506076727,1.22899393279032,0.31599873999165,0.313518860405693,5.67000000000007,3.96377594295816,3.9638961699,0.0362240570418408,0.0361038300999974,1.40447122711849,1.263589009543,15.4433265042863,16.0944535150182,0.0386083162607157,0.0402361337875454,0.766112194672327,0.767125181782014,1,1,0.34981684981685,NA,1.31899644605226,1.24480989421606,0.336478685217414,0.317553544442872,6.47000000000116,3.98754393997463,4.02474167594165,0.0124560600253711,0.0247416759416454,1.38211880388763,1.26723852838725,0.992673992673993,0.980099502487562,0.441391941391941,0.45273631840796,1.74756627791588,1.64190430971584,0.445807723958133,0.418853140233632,2.67000000000007
3.84597523241411,3.86470300770975,0.154024767585892,0.13529699229025,1.12822145943794,1.1274830483455,346.639030986757,345.600994623721,0.346639030986757,0.345600994623721,1,1,0.938317918735409,0.879688315179073,0.239366816003931,0.224410284484457,1.4106260334168,1.4544137787367,0.320512820512821,0.348258706467662,1.14716230068024,1.14730491381324,0.292643444051082,0.292679824952357,8.25,3.75383659442351,3.79433171480409,0.246163405576494,0.205668285195911,1.52633311933196,1.61792014344483,7.24950185319734,8.5152668993875,0.0181237546329934,0.0212881672484688,0.89424157992966,0.883445709348483,0.912087912087912,0.915422885572139,0.324175824175824,NA,1.32321251616983,1.42215378075699,0.337554213308631,0.362794331825763,6.32999999999993,4.03620159300578,4.03457885920237,0.0362015930057842,0.034578859202365,1.3977961901432,1.44025561741725,0.978021978021978,0.990049751243781,0.331501831501831,0.338308457711443,1.29917036042576,1.29071040053839,0.331421010312694,0.329262857280201,2.65999999999985
