"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.39047015529418,5.61229178417384,0.609529844705815,1.61229178417384,1.09442401586595,1.09575158265415,452.828455947035,438.517503098396,0.452828455947035,0.438517503098396,0.403041825095057,0.447963800904977,1.49607066243331,1.64953084947165,0.38165067919217,0.420798686089707,1.60030105968009,1.73271369202967,0.578754578754579,0.54726368159204,2.39053541282564,2.3937983619397,0.609830462455521,0.610662847433596,6.29000000000087,4.40223405155905,4.55042345508715,0.40223405155905,0.550423455087154,1.86058432357277,1.93178229347606,21.2286954418,19.8655426257268,0.0530717386045,0.0496638565643169,0.799719512520294,0.805583170786911,0.542124542124542,0.487562189054726,0.617216117216117,NA,3.1810704872049,3.29563354771595,0.811497573266556,0.84072284380509,6.55000000000109,4.24300258628704,4.36682961544527,0.243002586287039,0.366829615445266,2.19049240111768,2.24079253954826,0.368131868131868,0.373134328358209,0.249084249084249,0.263681592039801,1.45292585466533,1.4534489958138,0.370644350679931,0.37077780505454,2.96999999999935
5.05705296510754,2.49725279778395,1.05705296510754,1.50274720221605,1.74173225880936,1.79534907371526,143.971032818166,134.872478834257,0.143971032818166,0.134872478834257,0.298479087452471,0.339366515837104,10.7594823475892,16.6383021650051,2.74476590499725,4.2444648380115,7.32621713300178,8.30978921788675,0.89010989010989,0.890547263681592,18.3502027839461,19.7090855381677,4.68117417957809,5.02782794341013,6.32999999999993,9.31548069075659,10.2066385524442,5.31548069075659,6.20663855244421,10.7458610339494,11.7056296313681,23.7199856958593,22.7499830708958,0.0592999642396483,0.0568749576772395,0.756263953611934,0.763666808255421,0.3003663003663,0.338308457711443,0.551282051282051,NA,14.8440245155118,14.7002342278421,3.78674094783465,3.75005975200054,5.6200000000008,8.56761646895549,9.4188194875136,4.56761646895549,5.4188194875136,12.3864301124237,12.2248771777615,0.267399267399267,0.203980099502488,0.238095238095238,0.194029850746269,8.10193935650643,7.3505419618955,2.0668212644149,1.87513825558559,2.55999999999949
3.79877284214003,6.46251744707958,0.201227157859973,2.46251744707958,1.19293980737212,1.15002980836717,292.730770732439,309.568473696436,0.292730770732439,0.309568473696436,0.663498098859316,0.701357466063348,2.46644254162656,2.22858474164985,0.629194525925142,0.568516515727001,2.03912712951383,2.04986724181125,0.580586080586081,0.517412935323383,3.16357303237363,3.26640451547901,0.807033936830008,0.833266458030359,5.89000000000124,4.24493238511612,4.49155669939538,0.244932385116117,0.491556699395382,2.18931755925437,2.2711995629599,9.43164701108956,8.69276495909359,0.0235791175277239,0.021731912397734,0.877400968160685,0.876946386032926,0.347985347985348,0.422885572139304,0.435897435897436,NA,2.60382996591787,2.57115639213996,0.664242338244355,0.655907242892846,6.80999999999949,4.02784120409278,3.99600954972527,0.0278412040927787,0.00399045027472766,2.87842223043637,2.70984544476561,0.490842490842491,0.552238805970149,0.283882783882784,0.303482587064677,1.86933441573176,1.91346420411733,0.476871024421367,0.488128623499318,2.94000000000051
1.28872659292761,2.96253822651905,2.71127340707239,1.03746177348095,1.02143035137142,1.01930850026529,763.335482414834,857.003174810514,0.763335482414834,0.857003174810514,0.444866920152091,0.493212669683258,1.68955988824182,1.72887644671886,0.431010175571893,0.441039909877261,1.86035338678542,1.72117993595981,0.371794871794872,0.398009950248756,1.73694447787442,1.77271814623784,0.443098081090414,0.452224016897408,6.57999999999993,3.91355795428552,3.9179162152574,0.0864420457144814,0.082083784742601,1.97065885559143,1.70517673266223,20.385195823019,15.4003039951351,0.0509629895575475,0.0385007599878379,0.807602490800207,0.811426355835836,0.194139194139194,0.218905472636816,0.368131868131868,NA,1.68190346208315,1.72575487581082,0.429057005633457,0.440243590768067,7.17000000000007,3.65790109214765,3.73090147043312,0.342098907852352,0.269098529566876,2.28224309399793,2.0540482089814,0.542124542124542,0.587064676616915,0.287545787545788,0.248756218905473,1.60741111141894,1.57474223558433,0.41005385495381,0.401719958057227,3.22000000000116
4.27746222725545,4.04177370071111,0.277462227255453,0.041773700711115,1.00991954062316,1.00981950891359,1017.9226239716,985.305963023215,1.0179226239716,0.985305963023215,0.433460076045627,0.438914027149321,1.4108448035486,1.33873173865032,0.359909388660356,0.341513198635285,1.46696941173522,1.57158552532464,0.417582417582418,0.348258706467662,1.50149965269934,1.51130846604761,0.383035625688607,0.385537873991738,5.67000000000007,4.05007533491505,4.03937568998573,0.0500753349150473,0.0393756899857278,1.48782381903528,1.60655115719551,11.6379795969138,12.8303104952138,0.0290949489922845,0.0320757762380345,0.778803237725253,0.772245224950601,1,1,0.384615384615385,NA,1.4164277826699,1.44657769270787,0.361333618028035,0.369024921609151,5.86000000000058,4.03217873740012,4.02043092082875,0.0321787374001214,0.020430920828753,1.50257120361817,1.61309001226526,0.919413919413919,0.925373134328358,0.234432234432234,0.199004975124378,0.875137467332549,0.827999003391846,0.223249353911364,0.211224235559144,2.71000000000095
-7.84916618059006,-1.46701462879689,11.8491661805901,5.46701462879689,1.67309032638984,1.67175728328649,146.50248344408,146.160569525809,0.14650248344408,0.146160569525809,0.47148288973384,0.502262443438914,6.79184382681322,6.48275595467274,1.73261322112582,1.65376427415121,3.43865796305329,3.55225207705441,0.897435897435897,0.915422885572139,9.40986724201293,9.82147919252085,2.4004763372482,2.50547938584715,7,4.38500040161004,5.07280561979141,0.385000401610042,1.07280561979141,5.27820090015771,5.60796243701511,16.6482121720756,17.5473533434113,0.041620530430189,0.0438683833585284,0.777412327333119,0.783266214278155,0.364468864468864,0.353233830845771,0.598901098901099,NA,8.53657691035669,8.9261603690858,2.17769819141752,2.2770817268076,6.42000000000007,4.16331166135877,4.64535074947851,0.163311661358774,0.645350749478512,6.04778999594997,6.17028216500664,0.313186813186813,0.248756218905473,0.28021978021978,0.303482587064677,4.35899407708912,4.32341126317509,1.11198828497171,1.10291103652426,2.71999999999935
3.55248238294607,4.53990769145311,0.447517617053933,0.539907691453109,1.05125539154756,1.04244664113213,556.30704117638,550.984483811117,0.55630704117638,0.550984483811117,0.463878326996198,0.447963800904977,1.46728510386731,1.44468153124048,0.374307424455946,0.368541206949103,1.46979574387349,1.52743227961888,0.467032967032967,0.432835820895522,1.8356139428288,1.9261278178958,0.46826886296653,0.491359137218315,6.28000000000065,4.02102615551701,3.9812868535094,0.0210261555170144,0.0187131464906036,1.49902611898842,1.56560049153913,6.04527966541786,6.39365984641043,0.0151131991635447,0.0159841496160261,0.89664775952788,0.89197227561236,0.468864468864469,0.517412935323383,0.382783882783883,NA,1.60226736726628,1.65261596314807,0.40874167532303,0.421585704884711,7.41000000000167,3.93888825079281,3.87852114849983,0.0611117492071873,0.121478851500167,1.73188564596146,1.69625768665182,0.736263736263736,0.835820895522388,0.238095238095238,0.253731343283582,1.13259222662527,1.21226170822864,0.288926588424815,0.309250435772613,3.10999999999876
1.42617723927816,16.8715196779505,2.57382276072184,12.8715196779505,1.61371165219419,1.67167179645643,132.049983399283,127.112781054409,0.132049983399283,0.127112781054409,0.477186311787072,0.565610859728507,8.87590122328752,9.72599248381806,2.26426051614478,2.48112053158624,4.3177871683255,5.26520439454029,0.877289377289377,0.845771144278607,11.7596540242012,12.347618424743,2.99991174086764,3.14990265937322,6.26999999999862,7.04294631492827,7.59084058102261,3.04294631492827,3.59084058102261,8.8368083500336,9.264727105481,14.2662180638942,15.1229247210237,0.0356655451597354,0.0378073118025593,0.833724622076275,0.832224411357917,0.30952380952381,0.263681592039801,0.490842490842491,NA,11.4557501950053,11.2801947188865,2.92238525382787,2.87760069359349,6.09000000000015,6.18587076802261,6.82824701745275,2.18587076802261,2.82824701745275,9.71135886297423,10.9008964723912,0.293040293040293,0.233830845771144,0.21978021978022,0.17910447761194,5.85294770960499,5.72507942668054,1.49309890551148,1.46047944558177,2.6200000000008
7.13346351120919,7.89381731585209,3.13346351120919,3.89381731585209,1.49914497083627,1.50894887947462,179.011882205682,167.878309653116,0.179011882205682,0.167878309653116,0.547528517110266,0.592760180995475,2.7873723021238,2.32983491848294,0.711064362786684,0.594345642470138,2.90282158041157,3.39979605034568,0.761904761904762,0.771144278606965,5.41307242242319,5.68707103370675,1.38088582204673,1.45078342696601,6.27000000000044,3.64582137252243,3.64167445873071,0.354178627477569,0.358325541269292,3.54734512244888,3.81860803888438,17.8013880956834,16.5604774098261,0.0445034702392086,0.0414011935245652,0.809326163394238,0.822503246572401,0.335164835164835,0.373134328358209,0.531135531135531,NA,4.19944707552463,4.48403500940727,1.07128751926649,1.14388648199165,6.56000000000131,4.28889700920922,4.06260273308089,0.28889700920922,0.0626027330808911,4.83603316115172,5.06924229951917,0.423076923076923,0.512437810945274,0.294871794871795,0.328358208955224,2.92488715600498,3.05136108589039,0.746144682654331,0.778408440278159,2.69999999999891
6.36596831640785,6.42779105403902,2.36596831640785,2.42779105403902,1.50927398766737,1.55414301880778,202.207952582991,192.020617125561,0.202207952582991,0.192020617125561,0.393536121673004,0.470588235294118,2.96147351072164,3.31361401291923,0.755477936408581,0.845309697173273,2.41575713079179,2.42286771031919,0.747252747252747,0.641791044776119,4.40815167523731,4.66410744620949,1.12452848858095,1.18982332811467,8.46000000000095,3.32878797701068,2.88231711590289,0.671212022989321,1.11768288409711,3.14021071287421,3.29721982570908,16.8606432937393,18.81078113663,0.0421516082343483,0.0470269528415751,0.802618616661027,0.798732721631448,0.554945054945055,0.502487562189055,0.496336996336996,NA,3.6094889997733,3.79051183641358,0.92078801014625,0.966967305207546,7.94999999999891,3.52275089372986,3.22835206550772,0.477249106270141,0.771647934492282,3.27690200024249,2.80780758467601,0.434065934065934,0.447761194029851,0.304029304029304,0.293532338308458,2.06384204009424,2.18163520536852,0.52649031635057,0.556539593206256,2.82999999999993
5.32939098232511,3.47613512581129,1.32939098232511,0.523864874188712,1.29530546345294,1.29242440098188,243.347225709046,239.816932601868,0.243347225709046,0.239816932601868,0.942965779467681,0.963800904977376,2.22136953601481,2.33204796007768,0.566675902044594,0.594910193897368,2.16799013120838,2.10775087966708,0.578754578754579,0.582089552238806,3.0702028030948,3.14677507791525,0.783215000789489,0.802748744366136,5.94999999999891,4.10907007088562,4.17303438817473,0.109070070885624,0.173034388174734,2.32401997376659,2.23144828060174,20.1060721158689,21.5535942905343,0.0502651802896723,0.0538839857263358,0.784249083452078,0.781955624083713,0.424908424908425,0.447761194029851,0.549450549450549,NA,2.91175594812004,2.88612525869138,0.7427948847245,0.73625644354372,6.10999999999876,3.99951567531226,4.04424179569729,0.000484324687743953,0.0442417956972871,2.60179767903816,2.36950714341806,0.395604395604396,0.398009950248756,0.302197802197802,0.298507462686567,1.66630986596537,1.71423652550124,0.425079047440146,0.437305236097256,2.65999999999985
3.14604432624236,7.87472677015385,0.85395567375764,3.87472677015385,1.21143820361706,1.19704828081263,258.909542158243,266.776849429739,0.258909542158243,0.266776849429739,0.460076045627376,0.48868778280543,2.46041918664309,2.9327827894546,0.627657955776299,0.748158874860868,1.92106555682482,1.94336245598642,0.705128205128205,0.72636815920398,3.82282829366863,4.01536943520353,0.975211299405264,1.02432893755192,6.40999999999985,5.08605383300453,5.23855707692335,1.08605383300453,1.23855707692335,2.7544615000846,2.74905134077051,10.8791677102249,11.1324659196916,0.0271979192755623,0.0278311647992289,0.849464537260075,0.844163237499127,0.395604395604396,0.442786069651741,0.598901098901099,NA,4.56149607088057,4.67296135912863,1.16364695685729,1.19208197936955,6.94000000000051,4.34000048898979,4.48712995176092,0.340000488989794,0.487129951760922,3.54258226316941,3.56539854838295,0.437728937728938,0.467661691542289,0.271062271062271,0.218905472636816,2.4273131684631,2.42668450824868,0.61921254297528,0.619052170471601,2.95000000000073
4.1511245320238,4.14276542821413,0.151124532023805,0.142765428214127,1.0127436142984,1.01329055991506,1049.0548098195,1013.91590105679,1.0490548098195,1.01391590105679,0.446768060836502,0.434389140271493,0.930864422346872,0.917693574727808,0.237465413863998,0.234105503757094,1.42913109814005,1.41163300637138,0.333333333333333,0.333333333333333,1.21340980347505,1.226680408857,0.309543317213023,0.312928675728827,5.88999999999942,4.0451478399219,4.04561618051424,0.0451478399218956,0.0456161805142399,1.44957420881065,1.41416226886096,6.23886938603379,6.61228114808425,0.0155971734650845,0.0165307028702106,0.894079113717881,0.888662791469066,1,1,0.289377289377289,NA,1.096216001313,1.10540669644401,0.279646939110459,0.281991504194901,9.55999999999949,4.02516865596771,4.02479311913441,0.0251686559677058,0.0247931191344106,1.43753126564132,1.41342571195452,0.954212454212454,0.980099502487562,0.194139194139194,0.189054726368159,0.692296152499964,0.705309347122044,0.176606161352032,0.179925853857664,3.06000000000131
3.99808196567099,4.7661064843194,0.00191803432901194,0.766106484319399,1.02682617589953,1.02985434291664,673.7904418312,683.767688674853,0.6737904418312,0.683767688674853,0.621673003802281,0.610859728506787,1.40008022401801,1.13127757815345,0.357163322453573,0.288591218916697,1.54155269234538,1.54959447484156,0.401098901098901,0.467661691542289,1.75847015556097,1.80235794201712,0.448589325398206,0.459785189290083,5.79000000000087,3.82796817276143,3.71392814504713,0.172031827238569,0.28607185495287,1.5651584251343,1.60057900359074,7.42918119243994,10.1888626818105,0.0185729529810999,0.0254721567045263,0.868641118779184,0.84799519609707,0.375457875457875,0.318407960199005,0.377289377289377,NA,1.66393172280266,1.67751744828462,0.424472378265985,0.427938124562404,6.23999999999978,3.90779516941083,3.9262884555006,0.0922048305891745,0.0737115444993979,1.65317530659568,1.70432991108214,0.793040293040293,0.81592039800995,0.245421245421245,0.258706467661692,0.972367763129427,0.960748734790092,0.248053000798323,0.245088962956656,2.64000000000124
1.32651170029403,3.77161883243513,2.67348829970597,0.228381167564873,1.45849935212832,1.42685038101567,205.716034305703,211.614208499383,0.205716034305703,0.211614208499383,0.629277566539924,0.642533936651584,3.33424434652169,3.23094063751709,0.850572537377981,0.824219550387013,2.21205848080078,2.43472827489553,0.747252747252747,0.741293532338308,4.81252253147806,5.09231508405475,1.22768431925461,1.29905997042213,8.85000000000036,4.64446193012498,4.02083876666612,0.644461930124978,0.0208387666661229,3.28911874052807,3.5069470086393,12.469769411786,11.7136299853612,0.031174423529465,0.029284074963403,0.813429683512103,0.822916812121368,0.426739926739927,0.353233830845771,0.642857142857143,NA,6.45044756988114,6.71931745788324,1.64552233925539,1.71411159639879,7.07999999999993,3.80079353007321,3.32210235023016,0.199206469926786,0.677897649769844,4.4699800502624,4.72349725126706,0.333333333333333,0.318407960199005,0.252747252747253,0.243781094527363,3.29659345735855,3.46192225286967,0.840967718713916,0.883143431854509,2.84999999999854
3.44243095894516,4.24734271023756,0.557569041054839,0.247342710237564,1.01114275412569,1.0082649068427,1075.37721370195,1075.25793264099,1.07537721370195,1.07525793264099,0.505703422053232,0.529411764705882,1.20532503274074,1.05116376068536,0.307480875699168,0.268154020583,1.34915400183741,1.42300361099312,0.333333333333333,0.328358208955224,1.25112467633553,1.26152397837467,0.319164458248859,0.32181734142211,6,3.82973584546195,3.82273132232165,0.170264154538048,0.177268677678351,1.36156812086399,1.41774225723526,11.355147964391,12.5425329407548,0.0283878699109776,0.031356332351887,0.774917424542318,0.77065779188594,0.86996336996337,0.840796019900497,0.254578754578755,NA,1.0989946630842,1.08820137488062,0.28035578139903,0.27760239155118,7.97000000000116,3.81212270546898,3.81542894812252,0.187877294531019,0.18457105187748,1.37895856734987,1.49524487426938,0.8003663003663,0.805970149253731,0.192307692307692,0.199004975124378,0.703864042924037,0.701528400360903,0.179557153807152,0.178961326622679,2.70000000000073
4.24799680796233,2.39025546398995,0.247996807962326,1.60974453601005,1.10107824806726,1.07505694208014,301.581743157012,288.518131746773,0.301581743157012,0.288518131746773,0.273764258555133,0.330316742081448,2.64478915868663,2.63043179050808,0.674691111909854,0.671028517986756,1.7261308129391,1.81633849337211,0.564102564102564,0.567164179104478,2.78176394967483,2.83543474599906,0.709633660631333,0.723325190305883,5.88999999999942,4.11582948526804,4.28210769602502,0.115829485268036,0.282107696025021,2.05887262848903,2.09387583888995,15.4264618875732,15.0632180979804,0.038566154718933,0.0376580452449509,0.833814929592191,0.833203583882982,0.366300366300366,0.288557213930348,0.377289377289377,NA,2.16077880452987,1.9755646654866,0.551219082788233,0.503970577930256,6,4.08837472317937,4.16635974694621,0.0883747231793697,0.16635974694621,2.07412047272437,2.19851977123853,0.507326007326007,0.472636815920398,0.234432234432234,0.18407960199005,1.1359252294325,1.1050664056415,0.289776844242985,0.281904695316709,2.86000000000058
5.01088071008882,5.55137355123533,1.01088071008882,1.55137355123533,1.12049655900642,1.12158329076415,385.620180132729,372.479628227354,0.385620180132729,0.372479628227354,0.653992395437262,0.642533936651584,1.30424134028943,1.74154122499859,0.332714627624854,0.444270720662907,1.66702995783521,1.63593326946993,0.525641025641026,0.592039800995025,2.39430647993106,2.49848952384423,0.61079246937017,0.637369776490876,6.73999999999978,3.74570706520782,3.79080003029458,0.254292934792183,0.209199969705417,1.70135180544097,1.58651390687073,12.3567860233455,13.6983594888273,0.0308919650583637,0.0342458987220681,0.815569698539332,0.810116288115706,0.461538461538462,0.472636815920398,0.470695970695971,NA,2.0230731803333,2.1062919511362,0.516090097023802,0.537319375289848,8.25,3.97051255375778,3.98611386200923,0.0294874462422174,0.0138861379907738,1.90558099702442,1.96385130936324,0.58974358974359,0.592039800995025,0.250915750915751,0.27363184079602,1.19508465083258,1.18437799051475,0.304868533375658,0.302137242478252,2.84000000000015
3.97247029767921,-0.233104284916244,0.0275297023207934,4.23310428491624,1.4244002301946,1.44306102202509,171.601691275924,168.035841113229,0.171601691275924,0.168035841113229,0.574144486692015,0.529411764705882,4.19404217155092,5.0011514334937,1.06990871723238,1.27580393711574,2.10070543149344,2.27590757879672,0.804029304029304,0.830845771144279,5.31399106620709,5.66319959536152,1.35560996586915,1.44469377432692,8.78000000000065,4.53545262060849,4.68467844633332,0.535452620608491,0.684678446333322,3.21219254762303,3.35812485145227,11.9076988346227,11.0003644929893,0.0297692470865568,0.0275009112324732,0.836274470698521,0.837600483185604,0.578754578754579,0.522388059701492,0.633699633699634,NA,5.48152998474735,5.59233287769274,1.39834948590494,1.42661553002366,6.85000000000036,4.30929753233794,4.49087155402593,0.309297532337939,0.49087155402593,3.37041763085515,3.34355983675757,0.355311355311355,0.313432835820896,0.263736263736264,0.303482587064677,2.10708463729001,2.12849624429866,0.537521591145411,0.542983735790474,2.77999999999884
9.46690911526934,9.75668900364178,5.46690911526934,5.75668900364178,1.20526064167171,1.24713255113343,237.881050110359,217.761465011803,0.237881050110359,0.217761465011803,0.807984790874525,0.791855203619909,1.86053923764797,2.07864122291765,0.474627356542848,0.530265618091238,1.9052908830329,2.12749311988777,0.747252747252747,0.766169154228856,4.07781550086359,4.26876763342967,1.04025905634275,1.08897133505859,7.27000000000044,4.61394218753353,4.10332113098757,0.613942187533533,0.103321130987568,2.70874686736073,2.7451634539815,13.9300942783197,15.2266467755206,0.0348252356957991,0.0380666169388015,0.848710865091662,0.844868714950804,0.293040293040293,0.288557213930348,0.633699633699634,NA,4.52373664574376,4.73276062111278,1.15401445044484,1.20733689314101,5.36000000000058,3.94166213042791,3.80262607231908,0.0583378695720929,0.197373927680918,4.28810704936553,4.68712664134145,0.366300366300366,0.378109452736318,0.289377289377289,0.318407960199005,2.94481863994757,2.93703590801277,0.751229244884584,0.749243854084891,2.58000000000175
4.93152071756441,5.77419048242439,0.931520717564413,1.77419048242439,1.03735796816015,1.04424044958434,707.729528460919,631.490628019203,0.707729528460919,0.631490628019203,0.317490494296578,0.357466063348416,1.38896472348904,1.30208552821199,0.354327735583938,0.332164675564283,1.60573090110671,1.57965476178307,0.41025641025641,0.422885572139304,1.82210566991301,1.82443509774944,0.464822874977808,0.465417116772816,6.29000000000087,4.05696281910469,4.00858596635481,0.0569628191046947,0.00858596635481312,1.81765533142215,1.85538879764496,11.8021479664114,11.686020539247,0.0295053699160286,0.0292150513481175,0.859309606579352,0.860305223665214,0.648351648351648,0.611940298507463,0.45970695970696,NA,2.10235389495365,2.11853900563178,0.53631476912083,0.540443623885657,8.55999999999949,4.12985887312702,4.1134618646551,0.12985887312702,0.113461864655101,2.04065274572568,2.14886395312946,0.76007326007326,0.791044776119403,0.186813186813187,0.194029850746269,1.05268440489014,1.04934402391311,0.268541940022995,0.267689802018652,3.06999999999971
2.0086515266028,0.502406731046968,1.9913484733972,3.49759326895303,1.42557034431113,1.48358950890771,192.479630995471,189.516553613662,0.192479630995471,0.189516553613662,0.747148288973384,0.764705882352941,3.68874715076313,4.29844147925208,0.941006926215085,1.09654119368675,1.97410518417835,2.11073445631971,0.785714285714286,0.776119402985075,4.6900962208759,4.87343837375274,1.19645311757038,1.24322407493692,6.35000000000036,4.44534558533119,4.9594691096283,0.445345585331188,0.959469109628299,2.89077497001615,2.87659171472387,15.1185302033018,14.3059837201086,0.0377963255082545,0.0357649593002716,0.834653231747225,0.833749664702314,0.423076923076923,0.442786069651741,0.521978021978022,NA,4.04426061150376,4.02923087318219,1.03169913558769,1.02786501866893,8.61000000000058,4.08450303499658,4.19765991271907,0.0845030349965779,0.197659912719071,3.32048820914294,3.1980326523943,0.32967032967033,0.422885572139304,0.282051282051282,0.278606965174129,2.47006246905021,2.41201083626617,0.630117976798523,0.615308886802593,2.60000000000036
2.17578422938333,5.23957214135835,1.82421577061667,1.23957214135835,1.14620470905082,1.13253843262527,346.814085369321,373.696873677109,0.346814085369321,0.373696873677109,0.349809885931559,0.434389140271493,1.75932311360261,1.7808866973666,0.44880691673536,0.454307830960867,1.87577870875803,2.07782144121406,0.538461538461538,0.562189054726368,2.69034042696478,2.80938046413104,0.686311333409382,0.716678689829347,7.72000000000116,4.06932000195863,4.09396238344125,0.0693200019586326,0.0939623834412462,2.29624056588505,2.42214962144335,15.2771756322345,14.0963619570785,0.0381929390805862,0.0352409048926962,0.833429058118198,0.841380302989049,0.391941391941392,0.383084577114428,0.412087912087912,NA,2.47336548183385,2.63342919640846,0.630960582100472,0.671793162349096,6.13000000000102,3.57863496635985,3.61527641216712,0.421365033640154,0.384723587832877,2.3255419853383,2.54720764814939,0.523809523809524,0.507462686567164,0.225274725274725,0.258706467661692,1.45528814840241,1.418556140853,0.371246976633267,0.361876566544134,2.57999999999993
13.9993289727569,18.1358797708796,9.99932897275685,14.1358797708796,1.78043766768858,1.86202598054517,131.482345114784,128.029750453973,0.131482345114784,0.128029750453973,1,1,7.70841091537034,11.508982046432,1.96643135596182,2.93596480776327,6.24086409596841,6.38331931116102,0.937728937728938,0.91044776119403,19.3277847786008,20.7624116859687,4.93055734147979,5.29653359335936,9.38999999999942,6.47792008100854,7.05140487177373,2.47792008100854,3.05140487177373,12.2053166156441,12.283724791617,22.992372323508,20.115360494965,0.0574809308087701,0.0502884012374124,0.77520619697272,0.778963103825864,0.311355311355311,0.298507462686567,0.562271062271062,NA,18.9196193506342,19.1250382985712,4.82643350781486,4.87883630065591,7.82999999999993,6.14559115932971,7.39598175185688,2.14559115932971,3.39598175185688,14.9610810479723,14.3157545227873,0.225274725274725,0.223880597014925,0.245421245421245,0.208955223880597,9.40588079955713,9.22860543705054,2.39945938764212,2.35423608088024,2.77000000000044
3.97202700043867,5.22592131364003,0.0279729995613316,1.22592131364003,1.01244226699516,1.01163800707023,1214.64717752291,1359.69470570044,1.21464717752291,1.35969470570044,0.425855513307985,0.366515837104072,0.942870413914125,0.913042120343545,0.240528166814828,0.232918908250904,1.41695768849208,1.54929756716247,0.326007326007326,0.318407960199005,1.2815984279125,1.34096517662461,0.326938374467475,0.342082953220565,5.71999999999935,4.06862573613316,4.08240533193166,0.068625736133157,0.0824053319316587,1.44184047354312,1.54523475600413,12.0110526056144,12.0677458082941,0.0300276315140361,0.0301693645207354,0.81734291083407,0.811051613736768,0.454212454212454,0.597014925373134,0.313186813186813,NA,1.2055055049977,1.26067160077654,0.307526914540229,0.321599898157281,6.13999999999942,3.99760708576113,4.0097421127879,0.00239291423886723,0.00974211278789827,1.57294829216803,1.70036359541394,0.747252747252747,0.805970149253731,0.243589743589744,0.228855721393035,0.928531228862256,0.950668252243829,0.236870211444453,0.242517411286691,2.53999999999905
5.03682045265759,6.97962093466491,1.03682045265759,2.97962093466491,1.41608357795787,1.47219595685281,285.660638307059,286.327331231941,0.285660638307059,0.286327331231941,0.450570342205323,0.429864253393665,1.79566077379995,1.70820017337534,0.458076728010191,0.435765350350853,1.96634876687066,1.74208055226044,0.673992673992674,0.666666666666667,3.55501550954195,3.98585713773585,0.906891711617845,1.01680029023874,7.03000000000065,3.93399948840507,3.78399658708058,0.0660005115949267,0.216003412919415,2.37625544445189,2.28227404601602,18.9199974337006,19.5768789652355,0.0472999935842515,0.0489421974130886,0.804170946733409,0.804370497896413,0.490842490842491,0.552238805970149,0.593406593406593,NA,3.58567992132096,3.74066640862835,0.914714265643103,0.95425163485417,5.57999999999993,3.92491384593126,3.6318367445232,0.0750861540687353,0.368163255476802,3.07048688481547,2.52149513781429,0.315018315018315,0.293532338308458,0.3003663003663,0.333333333333333,1.90438984483379,2.08252563960123,0.485813735926987,0.531256540714599,2.67000000000007
3.52745538227001,3.54476357661757,0.47254461772999,0.455236423382432,1.08124774929803,1.05706278574517,754.964507077822,775.944159832073,0.754964507077822,0.775944159832073,0.463878326996198,0.484162895927602,1.66425378087068,1.60635020722683,0.424554535936399,0.409783216129294,1.64417618439168,1.78709548199909,0.43956043956044,0.442786069651741,2.0031115188622,2.09950331378315,0.510997836444438,0.535587580046721,6.35000000000036,4.47215076880811,4.29353780653094,0.472150768808111,0.293537806530936,1.79039374877173,1.89803104199137,24.7929837599461,25.7165451759452,0.0619824593998652,0.064291362939863,0.801680088366239,0.79502078688656,0.205128205128205,0.18407960199005,0.397435897435897,NA,1.98896263625197,2.01696804314541,0.507388427615299,0.514532664067708,8.02000000000044,3.88094005747628,3.76131026518272,0.11905994252372,0.238689734817282,2.53600808226348,2.84613240358851,0.434065934065934,0.442786069651741,0.225274725274725,0.223880597014925,1.73863771818424,1.82949440349873,0.443530030149041,0.466707755994573,3.58000000000175
